mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	regex_match
20	20	38	0.5	0	0	2/4	1	1	0	iv/#vii	dcml
20	20	77/2	0.5	1/8	1/8	2/4	1	1	0	V	dcml
20	20	39	0.5	1/4	1/4	2/4	1	1	0	V(64)/#vii	dcml
20	20	79/2	0.5	3/8	3/8	2/4	1	1	0	V7/#vii	dcml
21	21	40	2.0	0	0	2/4	1	1	0	#vii\\	dcml
22	22	42	0.25	0	0	2/4	1	1	0	V	dcml
22	22	169/4	0.25	1/16	1/16	2/4	1	1	0	V7	dcml
22	22	85/2	0.5	1/8	1/8	2/4	1	1	0	V(64)	dcml
22	22	43	0.5	1/4	1/4	2/4	1	1	0	V(4)	dcml
22	22	87/2	0.5	3/8	3/8	2/4	1	1	0	V	dcml
23	23	44	1.0	0	0	2/4	1	1	0	I.I	dcml
23	23	45	0.5	1/4	1/4	2/4	1	1	0	I6	dcml
23	23	91/2	0.5	3/8	3/8	2/4	1	1	0	vii%/V	dcml
24	24	46	0.5	0	0	2/4	1	1	0	V(6)	dcml
24	24	93/2	0.5	1/8	1/8	2/4	1	1	0	V(94)	dcml
24	24	47	0.5	1/4	1/4	2/4	1	1	0	V	dcml
24	24	95/2	0.25	3/8	3/8	2/4	1	1	0	V65(b6)/ii	dcml
24	24	191/4	0.25	7/16	7/16	2/4	1	1	0	V65/ii	dcml
25	25	48	0.5	0	0	2/4	1	1	0	ii	dcml
25	25	97/2	0.5	1/8	1/8	2/4	1	1	0	ii	dcml
25	25	49	0.5	1/4	1/4	2/4	1	1	0	V65(b9)	dcml
25	25	99/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
26	26	50	1.5	0	0	2/4	1	1	0	I\\	dcml
26	26	103/2	0.25	3/8	3/8	2/4	1	1	0	IV6	dcml
26	26	207/4	0.25	7/16	7/16	2/4	1	1	0	IV	dcml
27	27	52	1.0	0	0	2/4	1	1	0	I6-V6/IV	dcml
27	27	53	0.5	1/4	1/4	2/4	1	1	0	ii64/IV	dcml
27	27	107/2	0.5	3/8	3/8	2/4	1	1	0	III6/IV	dcml
28	28	54	0.5	0	0	2/4	1	1	0	IV6(9)/IV	dcml
28	28	109/2	0.5	1/8	1/8	2/4	1	1	0	V65/IV	dcml
28	28	55	1.0	1/4	1/4	2/4	1	1	0	IV	dcml
29	29	56	1.0	0	0	2/4	1	1	0	IV(6)	dcml
29	29	57	1.0	1/4	1/4	2/4	1	1	0	viio/V	dcml
30	30	58	2.0	0	0	2/4	1	1	0	V	dcml
31	31	60	1.0	0	0	2/4	1	1	0	I	dcml
31	31	61	0.5	1/4	1/4	2/4	1	1	0	I6	dcml
31	31	123/2	0.5	3/8	3/8	2/4	1	1	0	vii%/V	dcml
32	32	62	0.5	0	0	2/4	1	1	0	V(6)	dcml
32	32	125/2	0.5	1/8	1/8	2/4	1	1	0	V(94)	dcml
32	32	63	0.5	1/4	1/4	2/4	1	1	0	V	dcml
32	32	127/2	0.5	3/8	3/8	2/4	1	1	0	V/ii	dcml
33	33	64	1.0	0	0	2/4	1	1	0	ii	dcml
33	33	65	0.5	1/4	1/4	2/4	1	1	0	viio	dcml
33	33	131/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
34	34	66	1.0	0	0	2/4	1	1	0	I	dcml
34	34	67	0.5	1/4	1/4	2/4	1	1	0	I6	dcml
34	34	135/2	0.5	3/8	3/8	2/4	1	1	0	IV6	dcml
35	35	68	1.0	0	0	2/4	1	1	0	I6	dcml
35	35	69	0.5	1/4	1/4	2/4	1	1	0	ii64	dcml
35	35	139/2	0.5	3/8	3/8	2/4	1	1	0	V43/vii	dcml
36	36	70	0.5	0	0	2/4	1	1	0	IV6(9)/IV	dcml
36	36	141/2	0.5	1/8	1/8	2/4	1	1	0	V65/IV	dcml
36	36	71	1.0	1/4	1/4	2/4	1	1	0	IV	dcml
37	37	72	1.0	0	0	2/4	1	1	0	IV(6)	dcml
37	37	73	1.0	1/4	1/4	2/4	1	1	0	viio/V	dcml
38	38	74	1.0	0	0	2/4	1	1	0	V	dcml
38	38	75	1.0	1/4	1/4	2/4	1	1	0	V2	dcml
39	39	76	1.0	0	0	2/4	1	1	0	.i.i6	dcml
39	39	77	3.0	1/4	1/4	2/4	1	1	0	V43	dcml
41	41	80	2.0	0	0	2/4	1	1	0	i	dcml
42	42	82	2.0	0	0	2/4	1	1	0	V	dcml
43	43	84	2.0	0	0	2/4	1	1	0	i	dcml
44	44	86	0.5	0	0	2/4	1	1	0	V(4)	dcml
44	44	173/2	1.5	1/8	1/8	2/4	1	1	0	V	dcml
45	45	88	3.0	0	0	2/4	1	1	0	.#vii.i64	dcml
46	46	91	0.5	1/4	1/4	2/4	1	1	0	V(64)	dcml
46	46	183/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
47	47	92	1.5	0	0	2/4	1	1	0	i	dcml
47	47	187/2	0.5	3/8	3/8	2/4	1	1	0	V7/iv	dcml
48	48	94	2.0	0	0	2/4	1	1	0	iv	dcml
49	49	96	1.5	0	0	2/4	1	1	0	V(4)/iv	dcml
49	49	195/2	0.5	3/8	3/8	2/4	1	1	0	V7/iv	dcml
50	50	98	1.0	0	0	2/4	1	1	0	iv	dcml
50	50	99	1.0	1/4	1/4	2/4	1	1	0	iv6	dcml
51	51	100	1.0	0	0	2/4	1	1	0	V(4)/iv	dcml
51	51	101	1.0	1/4	1/4	2/4	1	1	0	V7/iv	dcml
52	52	102	1.0	0	0	2/4	1	1	0	.i.V7	dcml
52	52	103	1.0	1/4	1/4	2/4	1	1	0	viio64	dcml
53	53	104	0.5	0	0	2/4	1	1	0	i6	dcml
53	53	209/2	0.5	1/8	1/8	2/4	1	1	0	iv6(6)	dcml
53	53	105	0.5	1/4	1/4	2/4	1	1	0	V(64)	dcml
53	53	211/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
54	54	106	2.5	0	0	2/4	1	1	0	i\\	dcml
55	55	217/2	1.0	1/8	1/8	2/4	1	1	0	V(4)	dcml
55	55	219/2	0.5	3/8	3/8	2/4	1	1	0	V	dcml
56	56	110	2.0	0	0	2/4	1	1	0	III	dcml
57	57	112	0.5	0	0	2/4	1	1	0	V(9)/III	dcml
57	57	225/2	1.0	1/8	1/8	2/4	1	1	0	V(4)/III	dcml
57	57	227/2	0.5	3/8	3/8	2/4	1	1	0	V/III	dcml
58	58	114	2.0	0	0	2/4	1	1	0	ii64	dcml
59	59	116	1.0	0	0	2/4	1	1	0	V7	dcml
59	59	117	0.5	1/4	1/4	2/4	1	1	0	V(64)/ii	dcml
59	59	235/2	0.5	3/8	3/8	2/4	1	1	0	V7/ii	dcml
60	60	118	2.0	0	0	2/4	1	1	0	ii	dcml
61	61	120	2.0	0	0	2/4	1	1	0	V7	dcml
62	62	122	2.0	0	0	2/4	1	1	0	i	dcml
63	63	124	2.0	0	0	2/4	1	1	0	V	dcml
64	64	126	2.0	0	0	2/4	1	1	0	iii	dcml
65	65	128	2.0	0	0	2/4	1	1	0	V/iii	dcml
66	66	130	1.0	0	0	2/4	1	1	0	V	dcml
66	66	131	1.0	1/4	1/4	2/4	1	1	0	V2	dcml
67	67	132	0.5	0	0	2/4	1	1	0	i6	dcml
67	67	265/2	0.5	1/8	1/8	2/4	1	1	0	iv6	dcml
67	67	133	0.5	1/4	1/4	2/4	1	1	0	V(64)	dcml
67	67	267/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
68	68	134	1.0	0	0	2/4	1	1	0	viio2	dcml
68	68	135	0.5	1/4	1/4	2/4	1	1	0	V	dcml
68	68	271/2	0.5	3/8	3/8	2/4	1	1	0	viio43	dcml
69	69	136	0.5	0	0	2/4	1	1	0	i6	dcml
69	69	273/2	0.5	1/8	1/8	2/4	1	1	0	ii%43	dcml
69	69	137	0.5	1/4	1/4	2/4	1	1	0	V(64)	dcml
69	69	275/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
70	70	138	10.0	0	0	2/4	1	1	0	i\\	dcml
