mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	2/4	1/2	0	4	firstMeasure					2
2	2	-1	2/4	1/2	0	4						3
3	3	-1	2/4	1/2	0	3						4
4	4	-1	2/4	1/2	0	3						5
5	5	-1	2/4	1/2	0	4						6
6	6	-1	2/4	1/2	0	3						7
7	7	-1	2/4	1/2	0	3	startRepeat					8
8	8	-1	2/4	1/2	0	3						9
9	9	-1	2/4	1/2	0	3						10
10	10	-1	2/4	1/2	0	3						11
11	11	-1	2/4	1/2	0	3						12
12	12	-1	2/4	1/2	0	3						13
13	13	-1	2/4	1/2	0	3						14
14	14	-1	2/4	1/2	0	3						15
15	15	-1	2/4	1/2	0	3						16
16	16	-1	2/4	1/2	0	3						17
17	17	-1	2/4	1/2	0	3						18
18	18	-1	2/4	1/2	0	3						19
19	19	-1	2/4	1/2	0	3						20
20	20	-1	2/4	1/2	0	3						21
21	21	-1	2/4	1/2	0	3						22
22	22	-1	2/4	1/2	0	3						23
23	23	-1	2/4	1/2	0	3						24
24	24	-1	2/4	1/2	0	3						25
25	25	-1	2/4	1/2	0	3						26
26	26	-1	2/4	1/2	0	3						27
27	27	-1	2/4	1/2	0	3						28
28	28	-1	2/4	1/2	0	4						29
29	29	-1	2/4	1/2	0	3						30
30	30	-1	2/4	1/2	0	3						31
31	31	-1	2/4	1/2	0	3						32
32	32	-1	2/4	1/2	0	4						33
33	33	-1	2/4	1/2	0	4						34
34	34	-1	2/4	1/2	0	4						35
35	35	-1	2/4	1/2	0	3						36
36	36	-1	2/4	1/2	0	3						37
37	37	-1	2/4	1/2	0	4						38
38	38	-1	2/4	1/2	0	3	endRepeat					7, 39
39	39	-1	2/4	1/2	0	3						40
40	40	-1	2/4	1/2	0	3						41
41	41	-1	2/4	1/2	0	3						42
42	42	-1	2/4	1/2	0	3						43
43	43	-1	2/4	1/2	0	3						44
44	44	-1	2/4	1/2	0	3						45
45	45	-1	2/4	1/2	0	3						46
46	46	-1	2/4	1/2	0	3						47
47	47	-1	2/4	1/2	0	3						48
48	48	-1	2/4	1/2	0	3						49
49	49	-1	2/4	1/2	0	3						50
50	50	-1	2/4	1/2	0	3						51
51	51	-1	2/4	1/2	0	3						52
52	52	-1	2/4	1/2	0	3						53
53	53	-1	2/4	1/2	0	3						54
54	54	-1	2/4	1/2	0	3						55
55	55	-1	2/4	1/2	0	3						56
56	56	-1	2/4	1/2	0	3						57
57	57	-1	2/4	1/2	0	3						58
58	58	-1	2/4	1/2	0	3						59
59	59	-1	2/4	1/2	0	3						60
60	60	-1	2/4	1/2	0	3						61
61	61	-1	2/4	1/2	0	3						62
62	62	-1	2/4	1/2	0	3						63
63	63	-1	2/4	1/2	0	3						64
64	64	-1	2/4	1/2	0	3						65
65	65	-1	2/4	1/2	0	4						66
66	66	-1	2/4	1/2	0	4						67
67	67	-1	2/4	1/2	0	3						68
68	68	-1	2/4	1/2	0	3						69
69	69	-1	2/4	1/2	0	4						70
70	70	-1	2/4	1/2	0	3			double			71
71	71	2	2/4	1/2	0	3						72
72	72	2	2/4	1/2	0	3						73
73	73	2	2/4	1/2	0	3						74
74	74	2	2/4	1/2	0	3						75
75	75	2	2/4	1/2	0	3						76
76	76	2	2/4	1/2	0	3						77
77	77	2	2/4	1/2	0	3						78
78	78	2	2/4	1/2	0	3						79
79	79	2	2/4	1/2	0	3						80
80	80	2	2/4	1/2	0	3						81
81	81	2	2/4	1/2	0	3						82
82	82	2	2/4	1/2	0	3						83
83	83	2	2/4	1/2	0	3						84
84	84	2	2/4	1/2	0	3						85
85	85	2	2/4	1/2	0	3						86
86	86	2	2/4	1/2	0	4						87
87	87	2	2/4	1/2	0	3						88
88	88	2	2/4	1/2	0	3						89
89	89	2	2/4	1/2	0	3						90
90	90	2	2/4	1/2	0	3						91
91	91	2	2/4	1/2	0	3						92
92	92	2	2/4	1/2	0	3						93
93	93	2	2/4	1/2	0	3						94
94	94	2	2/4	1/2	0	3						95
95	95	2	2/4	1/2	0	3						96
96	96	2	2/4	1/2	0	3						97
97	97	2	2/4	1/2	0	3						98
98	98	2	2/4	1/2	0	3			double			99
99	99	-1	2/4	1/2	0	3						100
100	100	-1	2/4	1/2	0	3						101
101	101	-1	2/4	1/2	0	3						102
102	102	-1	2/4	1/2	0	3						103
103	103	-1	2/4	1/2	0	3						104
104	104	-1	2/4	1/2	0	3						105
105	105	-1	2/4	1/2	0	3	lastMeasure		end			-1
