mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	3/4	3/4	0	3	firstMeasure					2
2	2	-2	3/4	3/4	0	3						3
3	3	-2	3/4	3/4	0	3						4
4	4	-2	3/4	3/4	0	3						5
5	5	-2	3/4	3/4	0	3						6
6	6	-2	3/4	3/4	0	3						7
7	7	-2	3/4	3/4	0	3						8
8	8	-2	3/4	3/4	0	3						9
9	9	-2	3/4	3/4	0	3						10
10	10	-2	3/4	3/4	0	3						11
11	11	-2	3/4	3/4	0	3						12
12	12	-2	3/4	3/4	0	3						13
13	13	-2	3/4	3/4	0	3						14
14	14	-2	3/4	3/4	0	3						15
15	15	-2	3/4	3/4	0	3						16
16	16	-2	3/4	3/4	0	3						17
17	17	-2	3/4	3/4	0	3						18
18	18	-2	3/4	3/4	0	3						19
19	19	-2	3/4	3/4	0	3						20
20	20	-2	3/4	3/4	0	3						21
21	21	-2	3/4	3/4	0	3						22
22	22	-2	3/4	3/4	0	3						23
23	23	-2	3/4	3/4	0	3						24
24	24	-2	3/4	3/4	0	3						25
25	25	-2	3/4	3/4	0	3						26
26	26	-2	3/4	3/4	0	3						27
27	27	-2	3/4	3/4	0	3						28
28	28	1	3/4	3/4	0	3						29
29	29	1	3/4	3/4	0	3						30
30	30	1	3/4	3/4	0	3						31
31	31	1	3/4	3/4	0	3						32
32	32	1	3/4	3/4	0	3						33
33	33	1	3/4	3/4	0	3						34
34	34	1	3/4	3/4	0	3						35
35	35	1	3/4	3/4	0	3						36
36	36	1	3/4	3/4	0	3						37
37	37	1	3/4	3/4	0	3						38
38	38	1	3/4	3/4	0	3						39
39	39	1	3/4	3/4	0	3						40
40	40	1	3/4	3/4	0	3						41
41	41	1	3/4	3/4	0	3						42
42	42	1	3/4	3/4	0	3						43
43	43	1	3/4	3/4	0	3						44
44	44	1	3/4	3/4	0	3						45
45	45	1	3/4	3/4	0	3						46
46	46	1	3/4	3/4	0	3						47
47	47	1	3/4	3/4	0	4						48
48	48	1	3/4	3/4	0	4						49
49	49	-2	3/4	3/4	0	3						50
50	50	-2	3/4	3/4	0	3						51
51	51	-2	3/4	3/4	0	3						52
52	52	-2	3/4	3/4	0	3						53
53	53	-2	3/4	3/4	0	3						54
54	54	-2	3/4	3/4	0	3						55
55	55	-2	3/4	3/4	0	3						56
56	56	-2	3/4	3/4	0	3						57
57	57	-2	3/4	3/4	0	3						58
58	58	-2	3/4	3/4	0	3						59
59	59	1	3/4	3/4	0	3						60
60	60	1	3/4	3/4	0	3						61
61	61	1	3/4	3/4	0	3						62
62	62	1	3/4	3/4	0	3						63
63	63	1	3/4	3/4	0	3						64
64	64	1	3/4	3/4	0	3						65
65	65	1	3/4	3/4	0	3						66
66	66	1	3/4	3/4	0	3						67
67	67	1	3/4	3/4	0	3						68
68	68	1	3/4	3/4	0	3						69
69	69	1	3/4	3/4	0	3	lastMeasure		end			-1
