mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	3/4	3/4	0	3	firstMeasure					2
2	2	0	3/4	3/4	0	3						3
3	3	0	3/4	3/4	0	3						4
4	4	0	3/4	3/4	0	3						5
5	5	0	3/4	3/4	0	3						6
6	6	0	3/4	3/4	0	3						7
7	7	0	3/4	3/4	0	4						8
8	8	0	3/4	3/4	0	4						9
9	9	0	3/4	3/4	0	3						10
10	10	0	3/4	3/4	0	3						11
11	11	0	3/4	3/4	0	3						12
12	12	0	3/4	3/4	0	3						13
13	13	0	3/4	3/4	0	3						14
14	14	0	3/4	3/4	0	3						15
15	15	0	3/4	3/4	0	3						16
16	16	0	3/4	3/4	0	3						17
17	17	0	3/4	3/4	0	4						18
18	18	0	3/4	3/4	0	4						19
19	19	0	3/4	3/4	0	4						20
20	20	0	3/4	3/4	0	4						21
21	21	0	3/4	3/4	0	4						22
22	22	0	3/4	3/4	0	4						23
23	23	0	3/4	3/4	0	4						24
24	24	0	3/4	3/4	0	4						25
25	25	0	3/4	3/4	0	3						26
26	26	0	3/4	3/4	0	3						27
27	27	0	3/4	3/4	0	3						28
28	28	0	3/4	3/4	0	3						29
29	29	0	3/4	3/4	0	4						30
30	30	0	3/4	3/4	0	4						31
31	31	0	3/4	3/4	0	3						32
32	32	0	3/4	3/4	0	3						33
33	33	0	3/4	3/4	0	3						34
34	34	0	3/4	3/4	0	3						35
35	35	0	3/4	3/4	0	3						36
36	36	0	3/4	3/4	0	3						37
37	37	0	3/4	3/4	0	3						38
38	38	0	3/4	3/4	0	3						39
39	39	0	3/4	3/4	0	4						40
40	40	0	3/4	3/4	0	4						41
41	41	0	3/4	3/4	0	3						42
42	42	0	3/4	3/4	0	4						43
43	43	0	3/4	3/4	0	4						44
44	44	0	3/4	3/4	0	4						45
45	45	0	3/4	3/4	0	4						46
46	46	0	3/4	3/4	0	4						47
47	47	0	3/4	3/4	0	3						48
48	48	0	3/4	3/4	0	3						49
49	49	0	3/4	3/4	0	3						50
50	50	0	3/4	3/4	0	3						51
51	51	0	3/4	3/4	0	4						52
52	52	0	3/4	3/4	0	4						53
53	53	0	3/4	3/4	0	4						54
54	54	0	3/4	3/4	0	4						55
55	55	0	3/4	3/4	0	3						56
56	56	0	3/4	3/4	0	4						57
57	57	0	3/4	3/4	0	4						58
58	58	0	3/4	3/4	0	3						59
59	59	0	3/4	3/4	0	3						60
60	60	0	3/4	3/4	0	3						61
61	61	0	3/4	3/4	0	3	lastMeasure		end			
