mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	4/4	1	0	3	firstMeasure					2
2	2	-1	4/4	1	0	3						3
3	3	-1	4/4	1	0	3						4
4	4	-1	4/4	1	0	3						5
5	5	-1	4/4	1	0	3						6
6	6	-1	4/4	1	0	3						7
7	7	-1	4/4	1	0	3						8
8	8	-1	4/4	1	0	3						9
9	9	-1	4/4	1	0	3						10
10	10	-1	4/4	1	0	4						11
11	11	-1	4/4	1	0	3						12
12	12	-1	4/4	1	0	3						13
13	13	-1	4/4	1	0	3						14
14	14	-1	4/4	1	0	3						15
15	15	-1	4/4	1	0	3						16
16	16	-1	4/4	1	0	3						17
17	17	-1	4/4	1	0	3						18
18	18	-1	4/4	1	0	3						19
19	19	-1	4/4	1	0	3	lastMeasure		end			
