mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	regex_match
26	26	153	1.5	3/4	3/4	12/8	1	1	0	I(9)	dcml
26	26	309/2	13.5	9/8	9/8	12/8	1	1	0	I]\\	dcml
29	29	168	3.0	0	0	12/8	1	1	0	V7(b9)	dcml
29	29	171	3.0	3/4	3/4	12/8	1	1	0	V7	dcml
30	30	174	3.0	0	0	12/8	1	1	0	V7(b9)	dcml
30	30	177	3.0	3/4	3/4	12/8	1	1	0	V7	dcml
31	31	180	3.0	0	0	12/8	1	1	0	I	dcml
31	31	183	3.0	3/4	3/4	12/8	1	1	0	I6	dcml
32	32	186	1.5	0	0	12/8	1	1	0	I(11)	dcml
32	32	375/2	1.5	3/8	3/8	12/8	1	1	0	I	dcml
32	32	189	3.0	3/4	3/4	12/8	1	1	0	I6	dcml
33	33	192	3.0	0	0	12/8	1	1	0	ii%65	dcml
33	33	195	3.0	3/4	3/4	12/8	1	1	0	ii%43	dcml
34	34	198	3.0	0	0	12/8	1	1	0	ii%65	dcml
34	34	201	3.0	3/4	3/4	12/8	1	1	0	ii%43	dcml
35	35	204	3.0	0	0	12/8	1	1	0	V65/V	dcml
35	35	207	3.0	3/4	3/4	12/8	1	1	0	V43/V	dcml
36	36	210	3.0	0	0	12/8	1	1	0	V(b64)	dcml
36	36	213	3.0	3/4	3/4	12/8	1	1	0	V65/bVI	dcml
37	37	216	4.5	0	0	12/8	1	1	0	.bVI\\	dcml
37	37	441/2	1.5	9/8	9/8	12/8	1	1	0	iv6	dcml
38	38	222	4.5	0	0	12/8	1	1	0	V(64)	dcml
38	38	453/2	1.5	9/8	9/8	12/8	1	1	0	IV	dcml
39	39	228	1.5	0	0	12/8	1	1	0	V(64)	dcml
39	39	459/2	1.5	3/8	3/8	12/8	1	1	0	IV6	dcml
39	39	231	1.5	3/4	3/4	12/8	1	1	0	V(4)	dcml
39	39	465/2	1.5	9/8	9/8	12/8	1	1	0	V	dcml
40	40	234	3.0	0	0	12/8	1	1	0	I\\	dcml
40	40	237	3.0	3/4	3/4	12/8	1	1	0	I6	dcml
41	41	240	3.0	0	0	12/8	1	1	0	.bVI	dcml
41	41	243	3.0	3/4	3/4	12/8	1	1	0	V65/bVI	dcml
42	42	246	1.5	0	0	12/8	1	1	0	.bVI(#9)	dcml
42	42	495/2	3.0	3/8	3/8	12/8	1	1	0	.bVI	dcml
42	42	501/2	1.5	9/8	9/8	12/8	1	1	0	viio65/V	dcml
43	43	252	4.5	0	0	12/8	1	1	0	V(64)	dcml
43	43	513/2	1.5	9/8	9/8	12/8	1	1	0	IV	dcml
44	44	258	1.5	0	0	12/8	1	1	0	V(64)	dcml
44	44	519/2	1.5	3/8	3/8	12/8	1	1	0	IV6	dcml
44	44	261	1.5	3/4	3/4	12/8	1	1	0	V(64)	dcml
44	44	525/2	1.5	9/8	9/8	12/8	1	1	0	V(b64)	dcml
45	45	264	3.0	0	0	12/8	1	1	0	V(4)	dcml
45	45	267	3.0	3/4	3/4	12/8	1	1	0	V	dcml
46	46	270	6.0	0	0	12/8	1	1	0	I[I\\	dcml
47	47	276	4.5	0	0	12/8	1	1	0	I64	dcml
47	47	561/2	1.5	9/8	9/8	12/8	1	1	0	I6	dcml
48	48	282	12.0	0	0	12/8	1	1	0	I]	dcml
