mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	regex_match
1	1	0	4.0	0	0	2/4	1	1	0	.b.i[i	dcml
3	3	4	2.0	0	0	2/4	1	1	0	#viio2	dcml
4	4	6	2.0	0	0	2/4	1	1	0	i	dcml
5	5	8	2.0	0	0	2/4	1	1	0	#viio2	dcml
6	6	10	4.0	0	0	2/4	1	1	0	i	dcml
8	8	14	1.0	0	0	2/4	1	1	0	i(9)	dcml
8	8	15	2.0	1/4	1/4	2/4	1	1	0	i	dcml
9	9	17	1.0	1/4	1/4	2/4	1	1	0	ii%2	dcml
10	10	18	4.0	0	0	2/4	1	1	0	i\\	dcml
12	12	22	1.0	0	0	2/4	1	1	0	i(9)	dcml
12	12	23	2.0	1/4	1/4	2/4	1	1	0	i	dcml
13	13	25	1.0	1/4	1/4	2/4	1	1	0	ii%2	dcml
14	14	26	2.0	0	0	2/4	1	1	0	i]\\	dcml
15	15	28	1.0	0	0	2/4	1	1	0	V6	dcml
15	15	29	0.5	1/4	1/4	2/4	1	1	0	V2(6)	dcml
15	15	59/2	0.5	3/8	3/8	2/4	1	1	0	V2	dcml
16	16	30	0.5	0	0	2/4	1	1	0	i(6)	dcml
16	16	61/2	0.5	1/8	1/8	2/4	1	1	0	i	dcml
16	16	31	0.5	1/4	1/4	2/4	1	1	0	i6(#4)	dcml
16	16	63/2	0.5	3/8	3/8	2/4	1	1	0	i6	dcml
17	17	32	1.0	0	0	2/4	1	1	0	iv6	dcml
17	17	33	0.5	1/4	1/4	2/4	1	1	0	iv	dcml
17	17	67/2	0.5	3/8	3/8	2/4	1	1	0	#viio/V	dcml
18	18	34	2.0	0	0	2/4	1	1	0	V	dcml
19	19	36	1.0	0	0	2/4	1	1	0	V6	dcml
19	19	37	0.5	1/4	1/4	2/4	1	1	0	V2(6)	dcml
19	19	75/2	0.5	3/8	3/8	2/4	1	1	0	V2	dcml
20	20	38	0.5	0	0	2/4	1	1	0	i(6)	dcml
20	20	77/2	0.5	1/8	1/8	2/4	1	1	0	i	dcml
20	20	39	0.5	1/4	1/4	2/4	1	1	0	i6(#4)	dcml
20	20	79/2	0.5	3/8	3/8	2/4	1	1	0	i6	dcml
21	21	40	1.0	0	0	2/4	1	1	0	iv6	dcml
21	21	41	0.5	1/4	1/4	2/4	1	1	0	iv	dcml
21	21	83/2	0.5	3/8	3/8	2/4	1	1	0	#viio/V	dcml
22	22	42	3.5	0	0	2/4	1	1	0	V\\	dcml
23	23	91/2	0.5	3/8	3/8	2/4	1	1	0	#viio2	dcml
24	24	46	2.0	0	0	2/4	1	1	0	viio7/VII	dcml
25	25	48	1.0	0	0	2/4	1	1	0	VII	dcml
25	25	49	0.5	1/4	1/4	2/4	1	1	0	VII(b6)	dcml
25	25	99/2	0.5	3/8	3/8	2/4	1	1	0	VII	dcml
26	26	50	2.0	0	0	2/4	1	1	0	viio7/VII	dcml
27	27	52	1.0	0	0	2/4	1	1	0	VII	dcml
27	27	53	0.5	1/4	1/4	2/4	1	1	0	VII(b6)	dcml
27	27	107/2	1.0	3/8	3/8	2/4	1	1	0	VII	dcml
28	28	109/2	0.5	1/8	1/8	2/4	1	1	0	V65/VII	dcml
28	28	55	0.5	1/4	1/4	2/4	1	1	0	V2/III	dcml
28	28	111/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
29	29	56	1.0	0	0	2/4	1	1	0	VI[VI	dcml
29	29	57	0.5	1/4	1/4	2/4	1	1	0	iv6/VI	dcml
29	29	115/2	0.5	3/8	3/8	2/4	1	1	0	V65(b9)/VI	dcml
30	30	58	0.5	0	0	2/4	1	1	0	VI	dcml
30	30	117/2	1.5	1/8	1/8	2/4	1	1	0	V7/bII	dcml
31	31	60	1.5	0	0	2/4	1	1	0	V(64)/bII	dcml
31	31	123/2	0.5	3/8	3/8	2/4	1	1	0	V7/bII	dcml
32	32	62	1.5	0	0	2/4	1	1	0	V(64)/bII	dcml
32	32	127/2	0.5	3/8	3/8	2/4	1	1	0	.Ger6]	dcml
33	33	64	1.5	0	0	2/4	1	1	0	V(64)	dcml
33	33	131/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
34	34	66	4.0	0	0	2/4	1	1	0	i\\	dcml
36	36	70	2.0	0	0	2/4	1	1	0	viio7/VI	dcml
37	37	72	1.0	0	0	2/4	1	1	0	VI	dcml
