mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	regex_match
52	52	309/2	1.5	3/8	3/8	6/8	1	1	0	I	dcml
53	53	156	1.5	0	0	6/8	1	1	0	V2	dcml
53	53	315/2	1.5	3/8	3/8	6/8	1	1	0	I]	dcml
54	54	159	1.5	0	0	6/8	1	1	0	V	dcml
54	54	321/2	1.5	3/8	3/8	6/8	1	1	0	I	dcml
55	55	162	1.5	0	0	6/8	1	1	0	V	dcml
55	55	327/2	1.5	3/8	3/8	6/8	1	1	0	I	dcml
56	56	165	1.5	0	0	6/8	1	1	0	V	dcml
56	56	333/2	1.5	3/8	3/8	6/8	1	1	0	I	dcml
57	57	168	1.5	0	0	6/8	1	1	0	V	dcml
57	57	339/2	1.5	3/8	3/8	6/8	1	1	0	V7/IV	dcml
58	58	171	6.0	0	0	6/8	1	1	0	V7/bVII	dcml
60	60	177	6.0	0	0	6/8	1	1	0	.bVII	dcml
62	62	183	3.0	0	0	6/8	1	1	0	V43/V	dcml
63	63	186	3.0	0	0	6/8	1	1	0	.Ger6	dcml
64	64	189	3.0	0	0	6/8	1	1	0	V(64)	dcml
65	65	192	1.0	0	0	6/8	1	1	0	V(964)	dcml
65	65	193	3.5	1/4	1/4	6/8	1	1	0	V(64)	dcml
66	66	393/2	1.0	3/8	3/8	6/8	1	1	0	#viio43/ii	dcml
66	66	395/2	0.5	5/8	5/8	6/8	1	1	0	V2/ii	dcml
67	67	198	1.5	0	0	6/8	1	1	0	V7(9)	dcml
67	67	399/2	1.5	3/8	3/8	6/8	1	1	0	V7(964)	dcml
68	68	201	1.0	0	0	6/8	1	1	0	V7(9)	dcml
68	68	202	0.5	1/4	1/4	6/8	1	1	0	V7	dcml
68	68	405/2	1.0	3/8	3/8	6/8	1	1	0	V7(9)	dcml
68	68	407/2	0.5	5/8	5/8	6/8	1	1	0	V7	dcml
69	69	204	9.0	0	0	6/8	1	1	0	I\\	dcml
72	72	213	8.5	0	0	6/8	1	1	0	.bIII.vi	dcml
74	74	443/2	0.5	5/8	5/8	6/8	1	1	0	vii%7/V	dcml
75	75	222	4.5	0	0	6/8	1	1	0	V	dcml
76	76	453/2	1.5	3/8	3/8	6/8	1	1	0	.Fr6	dcml
77	77	228	1.5	0	0	6/8	1	1	0	V(4)	dcml
77	77	459/2	1.0	3/8	3/8	6/8	1	1	0	V	dcml
77	77	461/2	0.5	5/8	5/8	6/8	1	1	0	V7	dcml
78	78	231	3.0	0	0	6/8	1	1	0	I\\	dcml
79	79	234	3.0	0	0	6/8	1	1	0	I(6#4#2)	dcml
80	80	237	3.0	0	0	6/8	1	1	0	I	dcml
81	81	240	3.0	0	0	6/8	1	1	0	I(6#4#2)	dcml
82	82	243	2.5	0	0	6/8	1	1	0	I	dcml
82	82	491/2	1.5	5/8	5/8	6/8	1	1	0	I.V[V7	dcml
83	83	247	0.5	1/4	1/4	6/8	1	1	0	V7(b9)	dcml
83	83	495/2	1.0	3/8	3/8	6/8	1	1	0	V7	dcml
83	83	497/2	0.5	5/8	5/8	6/8	1	1	0	V7(b9)	dcml
84	84	249	3.0	0	0	6/8	1	1	0	V(64)	dcml
85	85	252	3.0	0	0	6/8	1	1	0	V7	dcml
86	86	255	3.0	0	0	6/8	1	1	0	V(64)	dcml
87	87	258	1.0	0	0	6/8	1	1	0	V7	dcml
87	87	259	0.5	1/4	1/4	6/8	1	1	0	V7(9)	dcml
87	87	519/2	1.0	3/8	3/8	6/8	1	1	0	V7	dcml
87	87	521/2	0.5	5/8	5/8	6/8	1	1	0	V7(9)	dcml
88	88	261	3.0	0	0	6/8	1	1	0	V(64)	dcml
89	89	264	3.0	0	0	6/8	1	1	0	V7/V	dcml
90	90	267	3.0	0	0	6/8	1	1	0	V7]	dcml
91	91	270	12.0	0	0	6/8	1	1	0	I\\	dcml
