mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	regex_match
1	1	0	0.5	0	0	3/4	1	1	0	.E.I[I	dcml
1	1	1/2	0.5	1/8	1/8	3/4	1	1	0	V	dcml
1	1	1	1.0	1/4	1/4	3/4	1	1	0	I	dcml
1	1	2	0.5	1/2	1/2	3/4	1	1	0	V7	dcml
1	1	5/2	0.5	5/8	5/8	3/4	1	1	0	I]	dcml
2	2	3	3.0	0	0	3/4	1	1	0	V	dcml
3	3	6	0.5	0	0	3/4	1	1	0	I[I	dcml
3	3	13/2	0.5	1/8	1/8	3/4	1	1	0	V	dcml
3	3	7	1.0	1/4	1/4	3/4	1	1	0	I	dcml
3	3	8	0.5	1/2	1/2	3/4	1	1	0	V7	dcml
3	3	17/2	0.5	5/8	5/8	3/4	1	1	0	I]	dcml
4	4	9	0.5	0	0	3/4	1	1	0	V	dcml
4	4	19/2	0.5	1/8	1/8	3/4	1	1	0	vi-IV6	dcml
4	4	10	0.5	1/4	1/4	3/4	1	1	0	V	dcml
4	4	21/2	0.5	3/8	3/8	3/4	1	1	0	IV(2)	dcml
4	4	11	0.5	1/2	1/2	3/4	1	1	0	I64	dcml
4	4	23/2	0.5	5/8	5/8	3/4	1	1	0	#viio7/vi	dcml
5	5	12	0.5	0	0	3/4	1	1	0	vi	dcml
5	5	25/2	0.5	1/8	1/8	3/4	1	1	0	#viio7/vi	dcml
5	5	13	0.5	1/4	1/4	3/4	1	1	0	vi	dcml
5	5	27/2	0.5	3/8	3/8	3/4	1	1	0	#viio7/vi	dcml
5	5	14	0.5	1/2	1/2	3/4	1	1	0	vi	dcml
5	5	29/2	0.5	5/8	5/8	3/4	1	1	0	#viio43/ii	dcml
6	6	15	0.5	0	0	3/4	1	1	0	ii6	dcml
6	6	31/2	0.5	1/8	1/8	3/4	1	1	0	V64/ii	dcml
6	6	16	0.5	1/4	1/4	3/4	1	1	0	ii	dcml
6	6	33/2	0.5	3/8	3/8	3/4	1	1	0	ii2	dcml
6	6	17	0.5	1/2	1/2	3/4	1	1	0	viio	dcml
6	6	35/2	0.5	5/8	5/8	3/4	1	1	0	ii43	dcml
7	7	18	1.0	0	0	3/4	1	1	0	V7	dcml
7	7	19	2.0	1/4	1/4	3/4	1	1	0	V	dcml
8	8	21	1.0	0	0	3/4	1	1	0	V7	dcml
8	8	22	1.5	1/4	1/4	3/4	1	1	0	V\\	dcml
8	8	47/2	2.5	5/8	5/8	3/4	1	1	0	I	dcml
9	9	26	0.5	1/2	1/2	3/4	1	1	0	I6	dcml
9	9	53/2	0.5	5/8	5/8	3/4	1	1	0	I64	dcml
10	10	27	2.5	0	0	3/4	1	1	0	I	dcml
10	10	59/2	0.5	5/8	5/8	3/4	1	1	0	I6	dcml
11	11	30	2.0	0	0	3/4	1	1	0	V(4)	dcml
11	11	32	1.0	1/2	1/2	3/4	1	1	0	V7	dcml
12	12	33	2.0	0	0	3/4	1	1	0	I\\	dcml
12	12	35	1.0	1/2	1/2	3/4	1	1	0	V7	dcml
13	13	36	2.0	0	0	3/4	1	1	0	I	dcml
13	13	38	0.5	1/2	1/2	3/4	1	1	0	I6	dcml
13	13	77/2	0.5	5/8	5/8	3/4	1	1	0	I64	dcml
14	14	39	2.5	0	0	3/4	1	1	0	I	dcml
14	14	83/2	0.5	5/8	5/8	3/4	1	1	0	I6	dcml
15	15	42	2.0	0	0	3/4	1	1	0	V(4)	dcml
15	15	44	1.0	1/2	1/2	3/4	1	1	0	V7	dcml
16	16	45	3.0	0	0	3/4	1	1	0	I\\	dcml
17	17	48	2.0	0	0	3/4	1	1	0	V65/V	dcml
17	17	50	1.0	1/2	1/2	3/4	1	1	0	V2	dcml
18	18	51	0.75	0	0	3/4	1	1	0	I6	dcml
18	18	207/4	0.25	3/16	3/16	3/4	1	1	0	V43(4)	dcml
18	18	52	1.5	1/4	1/4	3/4	1	1	0	I	dcml
18	18	107/2	0.5	5/8	5/8	3/4	1	1	0	I6	dcml
19	19	54	1.5	0	0	3/4	1	1	0	IV	dcml
19	19	111/2	0.5	3/8	3/8	3/4	1	1	0	I6	dcml
19	19	56	0.5	1/2	1/2	3/4	1	1	0	I	dcml
19	19	113/2	0.5	5/8	5/8	3/4	1	1	0	I6	dcml
20	20	57	1.75	0	0	3/4	1	1	0	V	dcml
20	20	235/4	0.25	7/16	7/16	3/4	1	1	0	I	dcml
20	20	59	1.0	1/2	1/2	3/4	1	1	0	V\\	dcml
21	21	60	2.0	0	0	3/4	1	1	0	V65/V	dcml
21	21	62	1.0	1/2	1/2	3/4	1	1	0	V2	dcml
22	22	63	0.75	0	0	3/4	1	1	0	I6	dcml
22	22	255/4	0.25	3/16	3/16	3/4	1	1	0	V43(4)	dcml
22	22	64	1.5	1/4	1/4	3/4	1	1	0	I	dcml
22	22	131/2	2.0	5/8	5/8	3/4	1	1	0	I6	dcml
23	23	135/2	0.5	3/8	3/8	3/4	1	1	0	I	dcml
23	23	68	0.75	1/2	1/2	3/4	1	1	0	V43-viio6	dcml
23	23	275/4	0.25	11/16	11/16	3/4	1	1	0	V	dcml
24	24	69	1.0	0	0	3/4	1	1	0	I	dcml
24	24	70	1.0	1/4	1/4	3/4	1	1	0	V7	dcml
24	24	71	1.0	1/2	1/2	3/4	1	1	0	I\\	dcml
25	25	72	0.5	0	0	3/4	1	1	0	i.i[i	dcml
25	25	145/2	0.5	1/8	1/8	3/4	1	1	0	V	dcml
25	25	73	1.0	1/4	1/4	3/4	1	1	0	i	dcml
25	25	74	0.5	1/2	1/2	3/4	1	1	0	V7	dcml
25	25	149/2	0.5	5/8	5/8	3/4	1	1	0	i]	dcml
26	26	75	3.0	0	0	3/4	1	1	0	V	dcml
27	27	78	0.5	0	0	3/4	1	1	0	i[i	dcml
27	27	157/2	0.5	1/8	1/8	3/4	1	1	0	V	dcml
27	27	79	1.0	1/4	1/4	3/4	1	1	0	i	dcml
27	27	80	0.5	1/2	1/2	3/4	1	1	0	V7	dcml
27	27	161/2	0.5	5/8	5/8	3/4	1	1	0	i]	dcml
28	28	81	3.0	0	0	3/4	1	1	0	V\\	dcml
29	29	84	6.0	0	0	3/4	1	1	0	i	dcml
