mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	regex_match
30	30	58	0.5	0	0	2/4	1	1	0	iv6	dcml
30	30	117/2	0.5	1/8	1/8	2/4	1	1	0	V64(b9)/iv	dcml
30	30	59	0.5	1/4	1/4	2/4	1	1	0	iv6	dcml
30	30	119/2	0.5	3/8	3/8	2/4	1	1	0	V64/iv	dcml
31	31	60	0.5	0	0	2/4	1	1	0	iv6	dcml
31	31	121/2	0.5	1/8	1/8	2/4	1	1	0	ii%65	dcml
31	31	61	0.5	1/4	1/4	2/4	1	1	0	V(64)	dcml
31	31	123/2	0.5	3/8	3/8	2/4	1	1	0	ii%43	dcml
32	32	62	0.5	0	0	2/4	1	1	0	V(64)	dcml
32	32	125/2	0.5	1/8	1/8	2/4	1	1	0	i	dcml
32	32	63	0.5	1/4	1/4	2/4	1	1	0	V	dcml
32	32	127/2	0.5	3/8	3/8	2/4	1	1	0	V6	dcml
33	33	64	0.5	0	0	2/4	1	1	0	#viio43/iv	dcml
33	33	129/2	0.5	1/8	1/8	2/4	1	1	0	#viio2/iv	dcml
33	33	65	0.5	1/4	1/4	2/4	1	1	0	V/iv	dcml
33	33	131/2	0.5	3/8	3/8	2/4	1	1	0	V2/iv	dcml
34	34	66	0.5	0	0	2/4	1	1	0	iv6	dcml
34	34	133/2	0.5	1/8	1/8	2/4	1	1	0	V64/iv	dcml
34	34	67	0.5	1/4	1/4	2/4	1	1	0	iv6	dcml
34	34	135/2	0.5	3/8	3/8	2/4	1	1	0	V64/iv	dcml
35	35	68	0.5	0	0	2/4	1	1	0	iv6	dcml
35	35	137/2	0.5	1/8	1/8	2/4	1	1	0	V64(b9)	dcml
35	35	69	0.5	1/4	1/4	2/4	1	1	0	iv6	dcml
35	35	139/2	0.5	3/8	3/8	2/4	1	1	0	V64/iv	dcml
36	36	70	0.5	0	0	2/4	1	1	0	iv6	dcml
36	36	141/2	0.5	1/8	1/8	2/4	1	1	0	V(64)	dcml
36	36	71	0.5	1/4	1/4	2/4	1	1	0	viio7/V	dcml
36	36	143/2	0.5	3/8	3/8	2/4	1	1	0	viio65/V	dcml
37	37	72	0.5	0	0	2/4	1	1	0	V(64)	dcml
37	37	145/2	0.5	1/8	1/8	2/4	1	1	0	i	dcml
37	37	73	0.5	1/4	1/4	2/4	1	1	0	V	dcml
37	37	147/2	0.5	3/8	3/8	2/4	1	1	0	V6	dcml
38	38	74	0.5	0	0	2/4	1	1	0	i\\	dcml
38	38	149/2	0.5	1/8	1/8	2/4	1	1	0	V43(+4)	dcml
38	38	75	0.5	1/4	1/4	2/4	1	1	0	i6	dcml
38	38	151/2	0.5	3/8	3/8	2/4	1	1	0	V6/iv	dcml
39	39	76	0.5	0	0	2/4	1	1	0	iv(4)	dcml
39	39	153/2	0.5	1/8	1/8	2/4	1	1	0	ii%7	dcml
39	39	77	1.0	1/4	1/4	2/4	1	1	0	i	dcml
40	40	78	0.5	0	0	2/4	1	1	0	.bII	dcml
40	40	157/2	0.5	1/8	1/8	2/4	1	1	0	VI6	dcml
40	40	79	0.5	1/4	1/4	2/4	1	1	0	V6	dcml
40	40	159/2	0.5	3/8	3/8	2/4	1	1	0	V7	dcml
41	41	80	0.5	0	0	2/4	1	1	0	VI	dcml
41	41	161/2	0.5	1/8	1/8	2/4	1	1	0	.bII6	dcml
41	41	81	0.5	1/4	1/4	2/4	1	1	0	V(64)	dcml
41	41	163/2	0.5	3/8	3/8	2/4	1	1	0	V	dcml
42	42	82	0.5	0	0	2/4	1	1	0	VI	dcml
42	42	165/2	0.5	1/8	1/8	2/4	1	1	0	iv	dcml
42	42	83	0.5	1/4	1/4	2/4	1	1	0	i6	dcml
42	42	167/2	0.5	3/8	3/8	2/4	1	1	0	ii%7	dcml
43	43	84	2.0	0	0	2/4	1	1	0	i\\	dcml
